source,dest
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/set-up-resources/create-segments.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/create-segments.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/get-started/access-management.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/access-control/access-management.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/get-started/create-and-manage-sandboxes.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/access-control/create-and-manage-sandboxes.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/get-started/data-configuration/set-up-data-overview.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/data-configuration/set-up-data-overview.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/get-started/data-configuration/create-schema.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/data-configuration/create-schema.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/get-started/data-configuration/map-identities.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/data-configuration/map-identities.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/get-started/data-configuration/create-datasets-and-ingest-data.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/data-configuration/create-datasets-and-ingest-data.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/get-started/data-configuration/configure-source-connectors.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/data-configuration/configure-source-connectors.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/get-started/channel-configuration/set-up-email-channel.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/channel-configuration/set-up-email-channel.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/get-started/journey-configuration/configure-source-connectors.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/journey-configuration/configure-source-connectors.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/get-started/journey-configuration/create-events.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/journey-configuration/create-events.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/get-started/journey-configuration/create-actions.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/journey-configuration/create-actions.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/data-configuration/configure-data-sources.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/data-configuration/configure-source-connectors.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/create-journeys/use-case-read-burst-message.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/create-journeys/use-case-burst-message.html
https://experienceleague.adobe.com/docs/offer-decisioning-learn/tutorials/overview.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/introduction-to-offer-decisioning.html
https://experienceleague.adobe.com/docs/offer-decisioning-learn/tutorials/introduction-to-offer-decisioning.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/introduction-to-offer-decisioning.html
https://experienceleague.adobe.com/docs/offer-decisioning-learn/tutorials/demo-of-offer-decisioning.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/demo-of-offer-decisioning.html
https://experienceleague.adobe.com/docs/offer-decisioning-learn/tutorials/create-placements.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/create-placements.html
https://experienceleague.adobe.com/docs/offer-decisioning-learn/tutorials/create-rules.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/create-rules.html
https://experienceleague.adobe.com/docs/offer-decisioning-learn/tutorials/create-tags.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/create-tags.html
https://experienceleague.adobe.com/docs/offer-decisioning-learn/tutorials/create-personalized-offers.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/create-personalized-offers.html
https://experienceleague.adobe.com/docs/offer-decisioning-learn/tutorials/create-fallback-offers.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/create-fallback-offers.html
https://experienceleague.adobe.com/docs/offer-decisioning-learn/tutorials/create-collections.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/create-collections.html
https://experienceleague.adobe.com/docs/offer-decisioning-learn/tutorials/create-offer-activities.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/create-offer-activities.html
https://experienceleague.adobe.com/docs/offer-decisioning-learn/tutorials/deliver-offers-with-the-decisions-api.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/deliver-offers-with-the-decisions-api.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/create-offer-activities.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/create-decisions.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/introduction-to-offer-decisioning.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management/introduction-to-decision-management.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/demo-of-offer-decisioning.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management/demo-of-decision-management-capabilities.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management/introduction-to-offer-decisioning.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management/introduction-to-decision-management.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management/demo-of-offer-decisioning.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management/demo-of-decision-management-capabilities.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/create-placements.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management/create-placements.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/create-rules.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management/create-rules.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/create-tags.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management/create-tags.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/create-personalized-offers.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management/create-personalized-offers.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/create-fallback-offers.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management/create-fallback-offers.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/create-fallback-offers.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management/create-fallback-offers.html
https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management-configuration/create-collections.html,https://experienceleague.adobe.com/docs/journey-optimizer-learn/tutorials/decision-management/create-collections.html
